id,score,gender,lname,fname
172-32-1176,2,m,White,Johnson
514-14-8905,51,f,Borden,Ashley
213-46-8915,4,f,Green,Marjorie
524-02-7657,6,m,Munsch,Jerome
489-36-8350,7,m,Aragon,Robert
514-30-2668,2,f,Russell,Jacki
505-88-5714,9,f,Venson,Lillian
690-05-5315,4,m,Conley,Thomas
646-44-9061,3,M,Jackson,Charles
421-37-1396,4,f,Davis,Susan
461-97-5660,1,f,Watson,Gail
660-03-8360,8,f,Garrison,Lisa
751-01-2327,4,f,Renfro,Julie
559-81-1301,7,m,Heard,James
624-84-9181,3,m,Reyes,Danny
449-48-3135,9,m,Hall,Mark
477-36-0282,2,m,Mceachern,Monte
458-02-6124,4,m,Diaz,Christopher
044-34-6954,5,m,Lowe,Tim
587-03-2682,6,f,Oyola,Lynette
421-90-3440,0,f,Morrison,Adriane
451-80-3526,2,m,Santos,Thomas
300-62-3266,5,m,Faulkner,Victor
322-84-2281,4,m,Iorio,Albert
465-73-5022,3,f,Kaminski,Teresa
612-20-6832,6,m,Edwards,Rick
687-05-8365,6,f,Peacock,Stacey
205-52-0027,7,f,Nelson,Agnes
404-12-2154,2,f,Townsend,Mireille
151-32-2558,3,f,Zwick,Rebecca
